date,methods,wave,age_group,education,gender,nationality,electoral_district,unit,voting_intent
2023-03-01 17:31:00,Cati,23,55-64,Higher education,Female,Estonian,Harju- ja Raplamaa,Raplamaa,Yes
2023-03-01 17:49:00,Cati,23,45-54,Higher education,Female,Estonian,Jõgeva- ja Tartumaa,Jõgevamaa,Yes
2023-03-01 18:20:00,Cati,23,65-74,Secondary education,Male,Estonian,Järva- ja Viljandimaa,Järvamaa,Yes
2023-03-01 18:25:00,Cati,23,35-44,Secondary education,Female,Other,"Kesklinn, Lasnamäe ja Pirita",Lasnamäe,Yes
2023-03-01 18:41:00,Cati,23,55-64,Basic education,Male,Estonian,"Kesklinn, Lasnamäe ja Pirita",Lasnamäe,Yes
2023-03-01 19:00:00,Cati,23,55-64,Higher education,Male,Other,"Haabersti, Põhja-Tallinn ja Kristiine",Põhja-Tallinn,No
2023-03-01 19:10:00,Cati,23,35-44,Higher education,Female,Other,"Kesklinn, Lasnamäe ja Pirita",Kesklinn,Yes
2023-03-01 19:21:00,Cati,23,35-44,Higher education,Male,Other,"Kesklinn, Lasnamäe ja Pirita",Lasnamäe,Yes
2023-03-02 09:22:00,Cati,23,75+,Secondary education,Female,Estonian,"Haabersti, Põhja-Tallinn ja Kristiine",Haabersti,Yes
2023-03-02 09:35:00,Cati,23,65-74,Secondary education,Female,Estonian,Järva- ja Viljandimaa,Viljandimaa,Yes
2023-03-02 09:59:00,Cati,23,55-64,Secondary education,Female,Estonian,Lääne-Virumaa,Lääne-Virumaa,Yes
2023-03-02 10:13:00,Cati,23,45-54,Higher education,Female,Estonian,"Haabersti, Põhja-Tallinn ja Kristiine",Haabersti,Yes
2023-03-02 10:14:00,Cati,23,18-24,Secondary education,Female,Estonian,Harju- ja Raplamaa,Harjumaa,No
2023-03-02 10:19:00,Cati,23,55-64,Secondary education,Male,Estonian,Tartu linn,Tartu linn,Yes
2023-03-02 10:35:00,Cati,23,18-24,Higher education,Female,Estonian,"Haabersti, Põhja-Tallinn ja Kristiine",Põhja-Tallinn,Yes
2023-03-02 10:38:00,Cati,23,35-44,Secondary education,Male,Estonian,"Kesklinn, Lasnamäe ja Pirita",Lasnamäe,Yes
2023-03-02 11:07:00,Cati,23,45-54,Secondary education,Male,Estonian,Järva- ja Viljandimaa,Järvamaa,Yes
2023-03-02 11:08:00,Cati,23,75+,Secondary education,Female,Other,Lääne-Virumaa,Lääne-Virumaa,Yes
2023-03-02 11:12:00,Cati,23,75+,Higher education,Female,Estonian,Mustamäe ja Nõmme,Mustamäe,Yes
2023-03-02 11:27:00,Cati,23,55-64,Secondary education,Male,Estonian,"Võru-, Valga- ja Põlvamaa",Võrumaa,Yes
2023-03-02 11:29:00,Cati,23,65-74,Higher education,Male,Other,"Haabersti, Põhja-Tallinn ja Kristiine",Kristiine,Yes
2023-03-02 11:30:00,Cati,23,55-64,Higher education,Male,Estonian,Tartu linn,Tartu linn,Yes
2023-03-02 11:39:00,Cati,23,45-54,Secondary education,Female,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-03-02 11:38:00,Cati,23,25-34,Secondary education,Male,Estonian,Lääne-Virumaa,Lääne-Virumaa,Yes
2023-03-02 11:45:00,Cati,23,18-24,Secondary education,Male,Estonian,"Hiiu-, Lääne- ja Saaremaa",Läänemaa,No
2023-03-02 11:53:00,Cati,23,18-24,Secondary education,Male,Estonian,Mustamäe ja Nõmme,Mustamäe,Yes
2023-03-02 11:59:00,Cati,23,18-24,Secondary education,Female,Estonian,Tartu linn,Tartu linn,Yes
2023-03-02 12:07:00,Cati,23,35-44,Higher education,Female,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-03-02 12:09:00,Cati,23,35-44,Higher education,Male,Estonian,"Kesklinn, Lasnamäe ja Pirita",Kesklinn,Yes
2023-03-02 12:24:00,Cati,23,75+,Basic education,Male,Estonian,Lääne-Virumaa,Lääne-Virumaa,Yes
2023-03-02 12:18:00,Cati,23,25-34,Higher education,Female,Estonian,Mustamäe ja Nõmme,Nõmme,Yes
2023-03-02 12:36:00,Cati,23,35-44,Higher education,Male,Estonian,"Võru-, Valga- ja Põlvamaa",Võrumaa,Yes
2023-03-02 12:38:00,Cati,23,18-24,Secondary education,Male,Estonian,Jõgeva- ja Tartumaa,Tartumaa,Yes
2023-03-02 12:43:00,Cati,23,45-54,Secondary education,Male,Other,"Haabersti, Põhja-Tallinn ja Kristiine",Haabersti,Yes
2023-03-02 12:45:00,Cati,23,65-74,Higher education,Female,Estonian,Mustamäe ja Nõmme,Nõmme,Yes
2023-03-02 12:50:00,Cati,23,55-64,Secondary education,Male,Estonian,Järva- ja Viljandimaa,Järvamaa,No
2023-03-02 13:06:00,Cati,23,45-54,Secondary education,Female,Estonian,Lääne-Virumaa,Lääne-Virumaa,Yes
2023-03-02 13:09:00,Cati,23,18-24,Secondary education,Female,Estonian,Tartu linn,Tartu linn,Yes
2023-03-02 13:12:00,Cati,23,35-44,Basic education,Female,Estonian,Jõgeva- ja Tartumaa,Tartumaa,Yes
2023-03-02 13:14:00,Cati,23,55-64,Higher education,Male,Estonian,Jõgeva- ja Tartumaa,Tartumaa,Yes
2023-03-02 13:22:00,Cati,23,75+,Secondary education,Female,Estonian,Jõgeva- ja Tartumaa,Jõgevamaa,Yes
2023-03-02 13:25:00,Cati,23,25-34,Secondary education,Male,Other,Harju- ja Raplamaa,Harjumaa,Yes
2023-03-02 13:23:00,Cati,23,55-64,Higher education,Female,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-03-02 13:26:00,Cati,23,18-24,Secondary education,Male,Estonian,"Võru-, Valga- ja Põlvamaa",Valgamaa,Yes
2023-03-02 13:28:00,Cati,23,55-64,Secondary education,Female,Estonian,Jõgeva- ja Tartumaa,Tartumaa,Yes
2023-03-02 13:35:00,Cati,23,75+,Secondary education,Female,Estonian,Mustamäe ja Nõmme,Mustamäe,Yes
2023-03-02 13:37:00,Cati,23,75+,Higher education,Female,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-03-02 13:41:00,Cati,23,35-44,Secondary education,Female,Other,"Kesklinn, Lasnamäe ja Pirita",Lasnamäe,Yes
2023-03-02 13:59:00,Cati,23,75+,Secondary education,Female,Estonian,"Hiiu-, Lääne- ja Saaremaa",Läänemaa,Yes
2023-03-02 14:02:00,Cati,23,35-44,Higher education,Female,Other,"Võru-, Valga- ja Põlvamaa",Põlvamaa,Yes
2023-03-02 14:15:00,Cati,23,45-54,Higher education,Female,Estonian,Harju- ja Raplamaa,Harjumaa,No
2023-03-02 14:18:00,Cati,23,35-44,Secondary education,Male,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-03-02 14:17:00,Cati,23,65-74,Secondary education,Female,Estonian,Jõgeva- ja Tartumaa,Tartumaa,Yes
2023-03-02 14:22:00,Cati,23,18-24,Secondary education,Female,Estonian,Järva- ja Viljandimaa,Järvamaa,Yes
2023-03-02 14:34:00,Cati,23,55-64,Secondary education,Female,Estonian,Järva- ja Viljandimaa,Viljandimaa,Yes
2023-03-02 14:31:00,Cati,23,65-74,Higher education,Female,Estonian,Ida-Virumaa,Ida-Virumaa,No
2023-03-02 14:32:00,Cati,23,18-24,Basic education,Female,Estonian,"Hiiu-, Lääne- ja Saaremaa",Läänemaa,Yes
2023-03-02 14:34:00,Cati,23,45-54,Secondary education,Female,Estonian,"Võru-, Valga- ja Põlvamaa",Valgamaa,Yes
2023-03-02 14:37:00,Cati,23,65-74,Secondary education,Female,Estonian,"Võru-, Valga- ja Põlvamaa",Valgamaa,Yes
2023-03-02 14:36:00,Cati,23,55-64,Secondary education,Male,Estonian,"Võru-, Valga- ja Põlvamaa",Võrumaa,Yes
2023-03-02 14:40:00,Cati,23,65-74,Secondary education,Male,Other,Ida-Virumaa,Ida-Virumaa,Yes
2023-03-02 14:52:00,Cati,23,45-54,Basic education,Male,Estonian,Jõgeva- ja Tartumaa,Jõgevamaa,Yes
2023-03-02 14:50:00,Cati,23,55-64,Secondary education,Female,Estonian,Mustamäe ja Nõmme,Mustamäe,Yes
2023-03-02 14:50:00,Cati,23,25-34,Secondary education,Male,Estonian,Mustamäe ja Nõmme,Nõmme,Yes
2023-03-02 14:57:00,Cati,23,55-64,Secondary education,Female,Estonian,Lääne-Virumaa,Lääne-Virumaa,Yes
2023-03-02 15:06:00,Cati,23,35-44,Higher education,Male,Estonian,"Haabersti, Põhja-Tallinn ja Kristiine",Põhja-Tallinn,Yes
2023-03-02 15:13:00,Cati,23,65-74,Higher education,Male,Estonian,"Kesklinn, Lasnamäe ja Pirita",Lasnamäe,Yes
2023-03-02 15:15:00,Cati,23,55-64,Secondary education,Female,Other,Ida-Virumaa,Ida-Virumaa,Yes
2023-03-02 15:13:00,Cati,23,35-44,Secondary education,Male,Estonian,Lääne-Virumaa,Lääne-Virumaa,No
2023-03-02 15:15:00,Cati,23,25-34,Secondary education,Male,Estonian,Jõgeva- ja Tartumaa,Tartumaa,Yes
2023-03-02 15:28:00,Cati,23,65-74,Higher education,Female,Estonian,Pärnumaa,Pärnumaa,Yes
2023-03-02 15:37:00,Cati,23,45-54,Secondary education,Male,Estonian,"Võru-, Valga- ja Põlvamaa",Võrumaa,Yes
2023-03-02 15:32:00,Cati,23,65-74,Secondary education,Male,Estonian,Pärnumaa,Pärnumaa,Yes
2023-03-02 15:36:00,Cati,23,55-64,Higher education,Male,Estonian,"Kesklinn, Lasnamäe ja Pirita",Pirita,Yes
2023-03-02 15:39:00,Cati,23,65-74,Basic education,Female,Estonian,Järva- ja Viljandimaa,Viljandimaa,Yes
2023-03-02 15:48:00,Cati,23,75+,Higher education,Male,Estonian,"Võru-, Valga- ja Põlvamaa",Valgamaa,Yes
2023-03-02 15:50:00,Cati,23,35-44,Higher education,Male,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-03-02 15:59:00,Cati,23,65-74,Secondary education,Male,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-03-02 16:06:00,Cati,23,18-24,Higher education,Female,Estonian,"Kesklinn, Lasnamäe ja Pirita",Kesklinn,Yes
2023-03-02 16:17:00,Cati,23,18-24,Basic education,Female,Estonian,Lääne-Virumaa,Lääne-Virumaa,Yes
2023-03-02 16:19:00,Cati,23,18-24,Secondary education,Female,Estonian,"Haabersti, Põhja-Tallinn ja Kristiine",Haabersti,Yes
2023-03-02 16:22:00,Cati,23,45-54,Secondary education,Male,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-03-02 16:27:00,Cati,23,45-54,Secondary education,Male,Estonian,Jõgeva- ja Tartumaa,Tartumaa,Yes
2023-03-02 16:30:00,Cati,23,35-44,Higher education,Male,Estonian,Pärnumaa,Pärnumaa,Yes
2023-03-02 16:41:00,Cati,23,55-64,Higher education,Female,Estonian,"Haabersti, Põhja-Tallinn ja Kristiine",Kristiine,Yes
2023-03-02 16:42:00,Cati,23,35-44,Higher education,Male,Other,Harju- ja Raplamaa,Harjumaa,Yes
2023-03-02 16:52:00,Cati,23,65-74,Higher education,Female,Estonian,"Võru-, Valga- ja Põlvamaa",Põlvamaa,Yes
2023-03-02 16:52:00,Cati,23,35-44,Secondary education,Female,Estonian,Harju- ja Raplamaa,Raplamaa,Yes
2023-03-02 17:35:00,Cati,23,45-54,Higher education,Male,Estonian,Jõgeva- ja Tartumaa,Tartumaa,No
2023-03-02 17:48:00,Cati,23,35-44,Secondary education,Female,Other,Lääne-Virumaa,Lääne-Virumaa,Yes
2023-03-02 18:12:00,Cati,23,45-54,Higher education,Female,Other,Ida-Virumaa,Ida-Virumaa,Yes
2023-03-03 09:10:00,Cati,23,65-74,Higher education,Female,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-03-03 09:24:00,Cati,23,25-34,Higher education,Female,Estonian,Tartu linn,Tartu linn,Yes
2023-03-03 09:30:00,Cati,23,65-74,Secondary education,Female,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-03-03 09:53:00,Cati,23,55-64,Secondary education,Female,Estonian,Mustamäe ja Nõmme,Mustamäe,Yes
2023-03-03 10:41:00,Cati,23,45-54,Higher education,Male,Estonian,Mustamäe ja Nõmme,Nõmme,Yes
2023-03-03 10:54:00,Cati,23,55-64,Secondary education,Female,Estonian,Lääne-Virumaa,Lääne-Virumaa,Yes
2023-03-03 10:53:00,Cati,23,65-74,Higher education,Female,Estonian,Harju- ja Raplamaa,Raplamaa,Yes
2023-03-03 11:03:00,Cati,23,65-74,Secondary education,Male,Estonian,Mustamäe ja Nõmme,Nõmme,Yes
2023-03-03 11:11:00,Cati,23,35-44,Higher education,Female,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-03-03 11:21:00,Cati,23,55-64,Secondary education,Female,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-03-03 11:34:00,Cati,23,65-74,Higher education,Female,Estonian,Ida-Virumaa,Ida-Virumaa,Yes
2023-03-03 11:33:00,Cati,23,45-54,Higher education,Female,Estonian,Pärnumaa,Pärnumaa,Yes
2023-03-03 11:41:00,Cati,23,55-64,Higher education,Female,Estonian,"Hiiu-, Lääne- ja Saaremaa",Läänemaa,Yes
2023-03-03 11:50:00,Cati,23,45-54,Higher education,Male,Estonian,"Kesklinn, Lasnamäe ja Pirita",Pirita,Yes
2023-03-03 11:53:00,Cati,23,65-74,Higher education,Female,Estonian,Järva- ja Viljandimaa,Järvamaa,Yes
2023-03-03 11:56:00,Cati,23,18-24,Higher education,Male,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-03-03 12:07:00,Cati,23,35-44,Higher education,Female,Estonian,"Võru-, Valga- ja Põlvamaa",Põlvamaa,Yes
2023-03-03 12:14:00,Cati,23,65-74,Higher education,Female,Estonian,Pärnumaa,Pärnumaa,Yes
2023-03-03 12:17:00,Cati,23,65-74,Secondary education,Male,Other,Ida-Virumaa,Ida-Virumaa,Yes
2023-03-03 12:20:00,Cati,23,45-54,Secondary education,Male,Other,Ida-Virumaa,Ida-Virumaa,Yes
2023-03-03 12:22:00,Cati,23,45-54,Secondary education,Male,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-03-03 12:40:00,Cati,23,65-74,Basic education,Male,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-03-03 12:36:00,Cati,23,55-64,Higher education,Male,Estonian,Pärnumaa,Pärnumaa,Yes
2023-03-03 12:38:00,Cati,23,25-34,Higher education,Female,Estonian,"Kesklinn, Lasnamäe ja Pirita",Pirita,Yes
2023-03-03 12:41:00,Cati,23,75+,Secondary education,Female,Estonian,Pärnumaa,Pärnumaa,Yes
2023-03-03 12:49:00,Cati,23,25-34,Secondary education,Male,Estonian,Pärnumaa,Pärnumaa,Yes
2023-03-03 13:00:00,Cati,23,35-44,Secondary education,Male,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-03-03 13:08:00,Cati,23,65-74,Secondary education,Male,Estonian,"Kesklinn, Lasnamäe ja Pirita",Lasnamäe,Yes
2023-03-03 13:13:00,Cati,23,25-34,Higher education,Female,Estonian,Pärnumaa,Pärnumaa,Yes
2023-03-03 13:12:00,Cati,23,55-64,Higher education,Male,Estonian,Tartu linn,Tartu linn,Yes
2023-03-03 13:12:00,Cati,23,75+,Secondary education,Female,Estonian,"Kesklinn, Lasnamäe ja Pirita",Kesklinn,Yes
2023-03-03 13:20:00,Cati,23,45-54,Higher education,Female,Other,"Haabersti, Põhja-Tallinn ja Kristiine",Haabersti,Yes
2023-03-03 13:28:00,Cati,23,65-74,Secondary education,Female,Estonian,"Haabersti, Põhja-Tallinn ja Kristiine",Põhja-Tallinn,Yes
2023-03-03 13:35:00,Cati,23,25-34,Higher education,Female,Estonian,"Haabersti, Põhja-Tallinn ja Kristiine",Põhja-Tallinn,Yes
2023-03-03 13:38:00,Cati,23,45-54,Secondary education,Female,Estonian,Mustamäe ja Nõmme,Nõmme,Yes
2023-03-03 13:43:00,Cati,23,65-74,Basic education,Female,Estonian,"Hiiu-, Lääne- ja Saaremaa",Saaremaa,Yes
2023-03-03 13:42:00,Cati,23,25-34,Higher education,Male,Estonian,Mustamäe ja Nõmme,Mustamäe,Yes
2023-03-03 13:43:00,Cati,23,25-34,Higher education,Female,Estonian,Mustamäe ja Nõmme,Mustamäe,Yes
2023-03-03 13:49:00,Cati,23,45-54,Higher education,Female,Estonian,"Kesklinn, Lasnamäe ja Pirita",Lasnamäe,Yes
2023-03-03 13:51:00,Cati,23,18-24,Secondary education,Female,Estonian,Ida-Virumaa,Ida-Virumaa,Yes
2023-03-03 14:01:00,Cati,23,75+,Secondary education,Female,Estonian,"Võru-, Valga- ja Põlvamaa",Võrumaa,Yes
2023-03-03 13:58:00,Cati,23,18-24,Basic education,Female,Estonian,"Võru-, Valga- ja Põlvamaa",Võrumaa,No
2023-03-03 14:07:00,Cati,23,18-24,Secondary education,Female,Estonian,"Kesklinn, Lasnamäe ja Pirita",Lasnamäe,Yes
2023-03-03 14:07:00,Cati,23,35-44,Higher education,Male,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-03-03 14:09:00,Cati,23,45-54,Basic education,Male,Estonian,Järva- ja Viljandimaa,Viljandimaa,Yes
2023-03-03 14:09:00,Cati,23,45-54,Higher education,Female,Estonian,Lääne-Virumaa,Lääne-Virumaa,Yes
2023-03-03 14:24:00,Cati,23,55-64,Higher education,Female,Estonian,Tartu linn,Tartu linn,Yes
2023-03-03 14:20:00,Cati,23,65-74,Secondary education,Female,Estonian,Järva- ja Viljandimaa,Järvamaa,Yes
2023-03-03 14:27:00,Cati,23,65-74,Secondary education,Female,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-03-03 14:28:00,Cati,23,35-44,Higher education,Female,Estonian,"Kesklinn, Lasnamäe ja Pirita",Kesklinn,Yes
2023-03-03 14:31:00,Cati,23,25-34,Higher education,Male,Other,"Haabersti, Põhja-Tallinn ja Kristiine",Põhja-Tallinn,Yes
2023-03-03 14:39:00,Cati,23,45-54,Secondary education,Female,Estonian,"Võru-, Valga- ja Põlvamaa",Võrumaa,Yes
2023-03-03 14:40:00,Cati,23,35-44,Secondary education,Male,Estonian,Jõgeva- ja Tartumaa,Tartumaa,Yes
2023-03-03 14:52:00,Cati,23,65-74,Higher education,Female,Estonian,Pärnumaa,Pärnumaa,Yes
2023-03-03 15:06:00,Cati,23,35-44,Higher education,Female,Estonian,Mustamäe ja Nõmme,Nõmme,Yes
2023-03-03 15:09:00,Cati,23,25-34,Higher education,Male,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-03-03 15:10:00,Cati,23,65-74,Secondary education,Female,Estonian,Harju- ja Raplamaa,Raplamaa,Yes
2023-03-03 15:24:00,Cati,23,45-54,Higher education,Female,Estonian,"Haabersti, Põhja-Tallinn ja Kristiine",Kristiine,Yes
2023-03-03 15:29:00,Cati,23,65-74,Secondary education,Male,Estonian,Lääne-Virumaa,Lääne-Virumaa,Yes
2023-03-03 15:33:00,Cati,23,65-74,Secondary education,Female,Estonian,"Võru-, Valga- ja Põlvamaa",Valgamaa,Yes
2023-03-03 15:43:00,Cati,23,18-24,Secondary education,Male,Estonian,Mustamäe ja Nõmme,Nõmme,Yes
2023-03-03 16:04:00,Cati,23,25-34,Higher education,Female,Estonian,"Hiiu-, Lääne- ja Saaremaa",Läänemaa,Yes
2023-03-03 16:21:00,Cati,23,55-64,Secondary education,Female,Estonian,Ida-Virumaa,Ida-Virumaa,Yes
2023-03-03 16:24:00,Cati,23,65-74,Higher education,Male,Estonian,"Haabersti, Põhja-Tallinn ja Kristiine",Haabersti,Yes
2023-03-03 16:35:00,Cati,23,25-34,Basic education,Male,Estonian,"Võru-, Valga- ja Põlvamaa",Valgamaa,Yes
2023-03-03 16:39:00,Cati,23,55-64,Higher education,Male,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-03-03 16:44:00,Cati,23,55-64,Higher education,Female,Estonian,Lääne-Virumaa,Lääne-Virumaa,Yes
2023-03-03 16:49:00,Cati,23,55-64,Higher education,Male,Estonian,Tartu linn,Tartu linn,Yes
2023-03-03 16:52:00,Cati,23,45-54,Higher education,Male,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-03-03 16:53:00,Cati,23,18-24,Higher education,Female,Estonian,Mustamäe ja Nõmme,Mustamäe,Yes
2023-03-03 17:01:00,Cati,23,65-74,Secondary education,Female,Estonian,"Võru-, Valga- ja Põlvamaa",Valgamaa,Yes
2023-03-03 17:06:00,Cati,23,35-44,Higher education,Female,Estonian,Järva- ja Viljandimaa,Järvamaa,Yes
2023-03-06 09:39:00,Cati,23,35-44,Basic education,Male,Other,"Võru-, Valga- ja Põlvamaa",Valgamaa,No
2023-03-03 17:07:00,Cati,23,35-44,Basic education,Male,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-03-03 17:14:00,Cati,23,35-44,Secondary education,Female,Estonian,"Võru-, Valga- ja Põlvamaa",Põlvamaa,Yes
2023-03-03 17:15:00,Cati,23,45-54,Secondary education,Female,Other,"Kesklinn, Lasnamäe ja Pirita",Lasnamäe,Yes
2023-03-03 17:23:00,Cati,23,35-44,Secondary education,Male,Estonian,"Võru-, Valga- ja Põlvamaa",Põlvamaa,Yes
2023-03-03 17:34:00,Cati,23,75+,Secondary education,Male,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-03-03 17:40:00,Cati,23,65-74,Higher education,Female,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-03-03 17:40:00,Cati,23,55-64,Secondary education,Female,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-03-03 17:50:00,Cati,23,45-54,Secondary education,Male,Estonian,Mustamäe ja Nõmme,Nõmme,Yes
2023-03-03 17:50:00,Cati,23,65-74,Higher education,Female,Estonian,Jõgeva- ja Tartumaa,Tartumaa,Yes
2023-03-03 17:57:00,Cati,23,35-44,Higher education,Female,Estonian,"Hiiu-, Lääne- ja Saaremaa",Läänemaa,Yes
2023-03-03 18:04:00,Cati,23,35-44,Secondary education,Male,Estonian,Ida-Virumaa,Ida-Virumaa,Yes
2023-03-03 18:11:00,Cati,23,45-54,Basic education,Male,Estonian,Jõgeva- ja Tartumaa,Jõgevamaa,Yes
2023-03-03 18:08:00,Cati,23,35-44,Higher education,Male,Estonian,"Haabersti, Põhja-Tallinn ja Kristiine",Haabersti,Yes
2023-03-03 18:11:00,Cati,23,35-44,Higher education,Female,Estonian,Järva- ja Viljandimaa,Viljandimaa,Yes
2023-03-03 18:16:00,Cati,23,65-74,Secondary education,Male,Estonian,Järva- ja Viljandimaa,Viljandimaa,Yes
2023-03-03 18:24:00,Cati,23,35-44,Higher education,Female,Estonian,Harju- ja Raplamaa,Raplamaa,Yes
2023-03-03 18:34:00,Cati,23,55-64,Secondary education,Female,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-03-03 18:43:00,Cati,23,75+,Secondary education,Female,Estonian,"Hiiu-, Lääne- ja Saaremaa",Hiiumaa,Yes
2023-03-03 18:45:00,Cati,23,75+,Higher education,Female,Estonian,Tartu linn,Tartu linn,Yes
2023-03-03 18:51:00,Cati,23,25-34,Higher education,Male,Estonian,Jõgeva- ja Tartumaa,Tartumaa,Yes
2023-03-06 09:17:00,Cati,23,45-54,Secondary education,Male,Estonian,Jõgeva- ja Tartumaa,Jõgevamaa,Yes
2023-03-03 18:55:00,Cati,23,75+,Higher education,Male,Estonian,Mustamäe ja Nõmme,Nõmme,Yes
2023-03-03 18:56:00,Cati,23,25-34,Secondary education,Male,Estonian,Pärnumaa,Pärnumaa,Yes
2023-03-03 19:02:00,Cati,23,65-74,Secondary education,Male,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-03-06 09:15:00,Cati,23,55-64,Secondary education,Male,Estonian,Jõgeva- ja Tartumaa,Tartumaa,Yes
2023-03-06 09:15:00,Cati,23,25-34,Higher education,Female,Estonian,"Haabersti, Põhja-Tallinn ja Kristiine",Kristiine,Yes
2023-03-06 09:19:00,Cati,23,35-44,Secondary education,Female,Estonian,Tartu linn,Tartu linn,No
2023-03-06 09:25:00,Cati,23,25-34,Secondary education,Male,Estonian,Pärnumaa,Pärnumaa,Yes
2023-03-06 09:30:00,Cati,23,65-74,Higher education,Male,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-03-06 09:30:00,Cati,23,65-74,Secondary education,Female,Estonian,Tartu linn,Tartu linn,Yes
2023-03-06 09:37:00,Cati,23,25-34,Basic education,Female,Estonian,"Hiiu-, Lääne- ja Saaremaa",Saaremaa,Yes
2023-03-06 09:37:00,Cati,23,35-44,Higher education,Male,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-03-06 09:50:00,Cati,23,35-44,Secondary education,Female,Estonian,Lääne-Virumaa,Lääne-Virumaa,No
2023-03-06 09:52:00,Cati,23,65-74,Secondary education,Female,Estonian,Järva- ja Viljandimaa,Viljandimaa,Yes
2023-03-06 10:02:00,Cati,23,45-54,Secondary education,Male,Estonian,Jõgeva- ja Tartumaa,Tartumaa,Yes
2023-03-06 10:04:00,Cati,23,65-74,Higher education,Male,Estonian,Järva- ja Viljandimaa,Järvamaa,Yes
2023-03-06 10:01:00,Cati,23,25-34,Secondary education,Male,Estonian,Järva- ja Viljandimaa,Viljandimaa,Yes
2023-03-06 10:04:00,Cati,23,55-64,Higher education,Female,Estonian,Järva- ja Viljandimaa,Järvamaa,Yes
2023-03-06 10:10:00,Cati,23,35-44,Secondary education,Female,Estonian,"Haabersti, Põhja-Tallinn ja Kristiine",Kristiine,Yes
2023-03-06 10:16:00,Cati,23,45-54,Higher education,Male,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-03-06 10:15:00,Cati,23,75+,Higher education,Female,Estonian,"Kesklinn, Lasnamäe ja Pirita",Kesklinn,Yes
2023-03-06 10:24:00,Cati,23,35-44,Secondary education,Male,Estonian,"Kesklinn, Lasnamäe ja Pirita",Lasnamäe,Yes
2023-03-06 10:21:00,Cati,23,45-54,Higher education,Male,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-03-06 10:27:00,Cati,23,55-64,Higher education,Female,Estonian,"Võru-, Valga- ja Põlvamaa",Põlvamaa,Yes
2023-03-06 10:35:00,Cati,23,75+,Secondary education,Female,Estonian,Pärnumaa,Pärnumaa,Yes
2023-03-06 10:36:00,Cati,23,55-64,Secondary education,Male,Estonian,"Hiiu-, Lääne- ja Saaremaa",Saaremaa,Yes
2023-03-06 10:39:00,Cati,23,75+,Secondary education,Female,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-03-06 10:39:00,Cati,23,45-54,Higher education,Male,Estonian,Tartu linn,Tartu linn,Yes
2023-03-06 10:40:00,Cati,23,75+,Secondary education,Female,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-03-06 10:38:00,Cati,23,25-34,Higher education,Male,Estonian,"Võru-, Valga- ja Põlvamaa",Põlvamaa,Yes
2023-03-06 10:45:00,Cati,23,45-54,Secondary education,Male,Other,Pärnumaa,Pärnumaa,Yes
2023-03-06 11:04:00,Cati,23,65-74,Secondary education,Male,Estonian,Jõgeva- ja Tartumaa,Jõgevamaa,Yes
2023-03-06 10:53:00,Cati,23,35-44,Higher education,Female,Other,"Kesklinn, Lasnamäe ja Pirita",Lasnamäe,Yes
2023-03-06 11:07:00,Cati,23,18-24,Secondary education,Male,Estonian,Harju- ja Raplamaa,Harjumaa,Yes
2023-03-06 11:13:00,Cati,23,45-54,Secondary education,Male,Estonian,Järva- ja Viljandimaa,Järvamaa,Yes
2023-03-06 11:18:00,Cati,23,25-34,Secondary education,Female,Other,"Haabersti, Põhja-Tallinn ja Kristiine",Haabersti,No
